model,users,precision@5,recall@5,f1@5,map@5,mrr@5,ndcg@5,precision@10,recall@10,f1@10,map@10,mrr@10,ndcg@10,precision@20,recall@20,f1@20,map@20,mrr@20,ndcg@20
collaborative,2787,0.09809831359885181,0.24524578399712954,0.14014044799835976,0.15921839492883627,0.28084559263246023,0.21285547365551144,0.06318622174381056,0.3159311087190527,0.10531036957301758,0.1720493675283772,0.29280303677504965,0.24085438317052785,0.03826695371367061,0.38266953713670615,0.06957627947940112,0.17848560406174624,0.29832957334777765,0.26149996923447316
hybrid,2787,0.09809831359885181,0.24524578399712954,0.14014044799835976,0.15921839492883627,0.28084559263246023,0.21285547365551144,0.06318622174381056,0.3159311087190527,0.10531036957301758,0.1720493675283772,0.29280303677504965,0.24085438317052785,0.03826695371367061,0.38266953713670615,0.06957627947940112,0.17848560406174624,0.29832957334777765,0.26149996923447316
learning_to_rank,2787,0.08855400071761751,0.22138500179404377,0.12650571531088217,0.13999820595622534,0.24933022365745725,0.18929456177596418,0.05880875493362037,0.2940437746681019,0.098014591556034,0.15274445982196252,0.26281858515443013,0.21816480312839326,0.03699318263365626,0.36993182633656263,0.06726033206119321,0.15997203813237398,0.2696147340206833,0.241764182400372
next_destination,2787,0.03860782203085755,0.09651955507714388,0.05515403147265366,0.05359107762229399,0.09727903360842005,0.0763546861210974,0.02978112665949049,0.14890563329745246,0.049635211099150825,0.06217344131768244,0.1076204145095426,0.0969887681128134,0.022371725870111228,0.2237172587011123,0.04067586521838405,0.06871895836699948,0.11497357436751805,0.12005676306564252
popularity,2787,0.03157517043415859,0.07893792608539649,0.04510738633451228,0.03470876689391221,0.06472909939002511,0.054863979535426856,0.02870470039468963,0.14352350197344815,0.04784116732448272,0.04493901675010394,0.08051284022758727,0.0810116765060774,0.026139217796914242,0.26139217796914244,0.047525850539844074,0.054477694147042996,0.09369713716909508,0.11737447865550876
content,2787,0.021385001794043776,0.05346250448510944,0.030550002562919683,0.027182753259179522,0.05038272933859587,0.04031338542752953,0.017043415859346968,0.08521707929673485,0.028405693098911614,0.031670212038888035,0.05759606677260068,0.05266906544086387,0.013616792249730895,0.13616792249730894,0.024757804090419805,0.035686382347148944,0.06341767944497502,0.06835432667692518
matrix_factorization,2787,0.011194833153928958,0.02798708288482239,0.01599261879132708,0.014561655304389425,0.0278794402583423,0.021616028205486228,0.009041980624327234,0.04520990312163617,0.015069967707212058,0.01697841736862189,0.031778353010861085,0.02830482359502587,0.0075888051668460705,0.07588805166846072,0.013797827576083764,0.019263182864062,0.035529621729037196,0.03773954595283589
