model,k,catalog_coverage,n_unique_recommended,gini,mean_popularity_percentile,share_from_top_decile,novelty,intra_list_diversity,geographic_spread_km,country_entropy
popularity,10,0.045,18,0.9701176892716183,0.37244357732328665,0.08848223896663078,2.2773377207896366,0.18490919938720599,6999.11150302033,3.0214334720368594
content,10,0.96,384,0.6715789379260855,0.5429412002152852,0.1054897739504844,1.2496739380539108,0.02626096501615284,4106.812636752794,1.4860963819434911
collaborative,10,0.7875,315,0.8693995335486187,0.3938505561535701,0.03821313240043057,2.0461716661452654,0.11589912980595572,6748.770689342083,2.513877991996885
matrix_factorization,10,0.95,380,0.28216899892357383,0.47674439361320414,0.07900968783638321,1.4878337384449036,0.03303208479496604,5479.91188034377,2.4865199261401973
hybrid,10,0.7875,315,0.8693995335486187,0.3938505561535701,0.03821313240043057,2.0461716661452654,0.11589912980595572,6748.770689342083,2.513877991996885
next_destination,10,0.9725,389,0.5700217079296734,0.6244376121277359,0.17161822748475064,1.0311527345681464,0.034001155880772745,1954.6376427573273,1.6296655124185488
learning_to_rank,10,0.9575,383,0.7133801578758523,0.48858867061356304,0.11930391101542878,1.651238620409804,0.10816901749356067,6639.972902527196,2.4679527030549617
